Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22051021500,Jefferson,22051,1422,1188,3194,1,-90.216118,30.008436
22051021600,Jefferson,22051,3674,3116,6036,1,-90.206436,29.999264
22051021700,Jefferson,22051,3325,2952,5853,1,-90.198204,30.006556
22051021801,Jefferson,22051,1665,1479,2333,1,-90.184402,30.009253
22051021803,Jefferson,22051,2083,1652,5218,1,-90.179672,29.996231
22051021804,Jefferson,22051,937,724,2097,1,-90.180794,30.001692
22051021900,Jefferson,22051,1077,928,1769,1,-90.168343,30.001049
22051022001,Jefferson,22051,2429,2062,5166,1,-90.162201,29.997316
22051022002,Jefferson,22051,1699,1547,2511,1,-90.166786,29.987564
22051022101,Jefferson,22051,963,884,1422,1,-90.147804,30.008081
22051022102,Jefferson,22051,1664,1500,2222,1,-90.150742,29.997246
22051022200,Jefferson,22051,1516,1369,2518,1,-90.139091,30.006435
22051022301,Jefferson,22051,1851,1674,2859,1,-90.130096,30.007494
22051022302,Jefferson,22051,1117,1007,1695,1,-90.128227,29.997202
22051022303,Jefferson,22051,1601,1339,2998,1,-90.124268,30.006662
22051022400,Jefferson,22051,2352,2150,3367,1,-90.132729,29.992752
22051022500,Jefferson,22051,1919,1727,2959,1,-90.142387,29.993881
22051022600,Jefferson,22051,2300,2087,2941,1,-90.14373,29.982449
22051022700,Jefferson,22051,1809,1653,2849,1,-90.152092,29.985874
22051022800,Jefferson,22051,1875,1624,3149,1,-90.159431,29.984287
22051022900,Jefferson,22051,1710,1498,2727,1,-90.169731,29.978664
22051023001,Jefferson,22051,1267,1147,1887,1,-90.173798,29.98801
22051023002,Jefferson,22051,2854,2548,4948,1,-90.1838,29.988644
22051023003,Jefferson,22051,1835,1657,2799,1,-90.195541,29.98909
22051023100,Jefferson,22051,1308,1126,2566,1,-90.183746,29.979504
22051023200,Jefferson,22051,1557,1342,2730,1,-90.201347,29.98065
22051023300,Jefferson,22051,1088,953,1841,1,-90.206436,29.986673
22051023400,Jefferson,22051,2069,1855,3381,1,-90.209969,29.992193
22051023500,Jefferson,22051,2737,2448,4229,1,-90.224594,29.991446
22051023600,Jefferson,22051,2765,2365,4573,1,-90.224495,29.98263
22051023700,Jefferson,22051,1292,1100,1889,1,-90.223541,29.976604
22051023800,Jefferson,22051,2054,1753,3863,1,-90.231125,29.968927
22051023901,Jefferson,22051,1540,1365,2448,1,-90.209129,29.95175
22051023902,Jefferson,22051,1605,1457,2057,1,-90.212669,29.961313
22051023903,Jefferson,22051,1551,1399,2353,1,-90.217812,29.968439
22051023904,Jefferson,22051,1647,1482,2520,1,-90.221191,29.950478
22051024001,Jefferson,22051,2235,2032,2720,1,-90.206665,29.942041
22051024002,Jefferson,22051,2137,1948,2879,1,-90.202835,29.931324
22051024100,Jefferson,22051,1881,1629,3710,1,-90.201439,29.949228
22051024201,Jefferson,22051,1403,1217,2292,1,-90.187904,29.972286
22051024202,Jefferson,22051,2761,2484,3662,1,-90.188698,29.951736
22051024300,Jefferson,22051,1958,1781,2764,1,-90.174698,29.957157
22051024400,Jefferson,22051,1577,1423,3084,1,-90.167458,29.966593
22051024500,Jefferson,22051,1035,941,1411,1,-90.163437,29.957222
22051024600,Jefferson,22051,826,712,1186,1,-90.15654,29.968849
22051024700,Jefferson,22051,1033,927,1461,1,-90.151787,29.962156
22051024800,Jefferson,22051,2761,2542,3542,1,-90.136131,29.976398
22051024900,Jefferson,22051,1074,944,1474,1,-90.140007,29.961002
22051025001,Jefferson,22051,4008,3431,7507,1,-90.017326,29.893606
22051025002,Jefferson,22051,1878,1584,3107,1,-90.028366,29.911621
22051025003,Jefferson,22051,2493,2171,4048,1,-90.026573,29.896254
22051025102,Jefferson,22051,2696,2377,3983,1,-90.038879,29.883461
22051025103,Jefferson,22051,2381,2048,3511,1,-90.02697,29.881346
22051025104,Jefferson,22051,1798,1518,4294,1,-90.028656,29.871946
22051025201,Jefferson,22051,1190,942,2628,1,-90.037788,29.916708
22051025202,Jefferson,22051,3240,2650,6840,1,-90.036453,29.902809
22051025300,Jefferson,22051,1342,1199,2146,1,-90.046394,29.909321
22051025400,Jefferson,22051,2225,1862,4442,1,-90.049103,29.895601
22051025500,Jefferson,22051,1394,1157,2779,1,-90.056244,29.901543
22051025600,Jefferson,22051,844,729,1676,1,-90.056473,29.913322
22051025700,Jefferson,22051,755,645,1107,1,-90.046471,29.923531
22051025800,Jefferson,22051,963,836,1798,1,-90.053177,29.932695
22051025900,Jefferson,22051,1620,1445,3835,1,-90.061356,29.919579
22051026000,Jefferson,22051,1031,894,1830,1,-90.074852,29.908974
22051026100,Jefferson,22051,2399,1959,4626,1,-90.064392,29.896412
22051026200,Jefferson,22051,773,642,1125,1,-90.071518,29.885607
22051026300,Jefferson,22051,1357,1185,2477,1,-90.084076,29.896881
22051026400,Jefferson,22051,878,759,1850,1,-90.088272,29.887705
22051026500,Jefferson,22051,1404,1276,2149,1,-90.095253,29.889133
22051026600,Jefferson,22051,1102,915,1981,1,-90.095634,29.903456
22051026700,Jefferson,22051,926,788,1825,1,-90.104012,29.890495
22051026800,Jefferson,22051,1407,1196,2970,1,-90.110786,29.889683
22051026900,Jefferson,22051,1753,1486,3510,1,-90.11631,29.899796
22051027000,Jefferson,22051,3531,3087,5478,1,-90.12635,29.892519
22051027100,Jefferson,22051,1533,1296,3243,1,-90.145988,29.892086
22051027200,Jefferson,22051,2392,2034,4620,1,-90.141632,29.903336
22051027501,Jefferson,22051,3418,2992,6406,1,-90.247337,29.948288
22051027502,Jefferson,22051,1961,1698,3472,1,-90.248093,29.923651
22051027601,Jefferson,22051,2656,2308,5138,1,-90.22599,29.896814
22051027602,Jefferson,22051,1788,1474,3221,1,-90.187469,29.870932
22051027701,Jefferson,22051,3075,2622,5736,1,-90.142616,29.865616
22051027703,Jefferson,22051,2031,1701,3615,1,-90.11499,29.855837
22051027803,Jefferson,22051,1615,1349,3415,1,-90.05674,29.881958
22051027804,Jefferson,22051,5028,4516,8095,1,-90.037071,29.860058
22051027805,Jefferson,22051,5158,4527,8607,1,-90.055168,29.856674
22051027806,Jefferson,22051,3699,3240,6130,1,-90.105042,29.868195
22051027807,Jefferson,22051,5724,5078,9293,1,-90.091354,29.864952
22051027809,Jefferson,22051,3905,3296,7297,1,-90.09581,29.808027
22051027810,Jefferson,22051,2405,2100,3980,1,-90.082741,29.858929
22051027811,Jefferson,22051,1878,1607,2975,1,-90.076813,29.861233
22051027812,Jefferson,22051,2139,1818,3503,1,-90.072968,29.827248
22051027901,Jefferson,22051,1150,954,2759,1,-90.135628,29.721889
22051027902,Jefferson,22051,808,657,1938,1,-90.045563,29.489893
22051028000,Jefferson,22051,2782,2373,5183,1,-90.14772,29.787716
22051028100,Jefferson,22051,1140,968,1722,1,-90.258583,29.973618
22051028200,Jefferson,22051,2241,1898,4345,1,-90.160995,29.929092
22051980000,Jefferson,22051,,,0,1,-90.261162,29.991871
22051990000,Jefferson,22051,,,0,1,-90.188644,30.103882
22051990100,Jefferson,22051,,,0,1,-89.980377,29.189131
22053000100,Jefferson Davis,22053,1532,1306,5771,5,-92.75132,30.38271
22053000200,Jefferson Davis,22053,1338,1116,4803,5,-92.935875,30.245243
22053000300,Jefferson Davis,22053,1510,1243,5018,5,-92.809662,30.252111
22053000400,Jefferson Davis,22053,1855,1593,5847,5,-92.708282,30.142172
22053000500,Jefferson Davis,22053,1690,1459,5136,5,-92.657425,30.23621
22053000600,Jefferson Davis,22053,929,774,2865,5,-92.674843,30.214239
22053000700,Jefferson Davis,22053,737,651,2027,5,-92.626877,30.209497
22055000100,Lafayette,22055,1048,900,3157,4,-92.019402,30.224861
22055000200,Lafayette,22055,1008,864,2430,4,-92.003365,30.21999
22055000500,Lafayette,22055,1381,1258,2883,4,-92.034081,30.215384
22055000602,Lafayette,22055,2140,1929,4695,4,-92.044868,30.226471
22055000603,Lafayette,22055,1092,970,2610,4,-92.06691,30.221752
22055000604,Lafayette,22055,2934,2595,6501,4,-92.062721,30.209293
22055000700,Lafayette,22055,1215,1016,3365,4,-92.052444,30.239868
22055000800,Lafayette,22055,1285,1079,3328,4,-92.025841,30.236013
22055000900,Lafayette,22055,730,639,1858,4,-92.029358,30.247618
22055001001,Lafayette,22055,2332,2006,5395,4,-92.043289,30.271606
22055001002,Lafayette,22055,1459,1278,3954,4,-92.014297,30.280369
22055001003,Lafayette,22055,1999,1775,3796,4,-91.984116,30.281834
22055001100,Lafayette,22055,2558,2171,6083,4,-92.014679,30.247261
22055001200,Lafayette,22055,3609,3162,8004,4,-91.984474,30.253229
22055001300,Lafayette,22055,2306,2022,4837,4,-91.971535,30.226166
22055001401,Lafayette,22055,4644,4050,9258,4,-92.084335,30.147226
22055001402,Lafayette,22055,3604,3094,8570,4,-92.056,30.105062
22055001403,Lafayette,22055,2805,2489,5752,4,-92.053108,30.145487
22055001404,Lafayette,22055,4231,3688,9130,4,-92.014641,30.130621
22055001405,Lafayette,22055,3643,3180,9729,4,-92.006805,30.158821
22055001406,Lafayette,22055,2667,2324,5464,4,-92.026596,30.166412
22055001407,Lafayette,22055,3532,3195,6227,4,-92.036224,30.176092
22055001409,Lafayette,22055,4581,4000,10168,4,-91.953995,30.139545
22055001410,Lafayette,22055,6711,5755,16386,4,-91.987602,30.084978
22055001411,Lafayette,22055,1179,997,2278,4,-91.962379,30.176208
22055001500,Lafayette,22055,3022,2731,5414,4,-92.028328,30.198532
22055001600,Lafayette,22055,1813,1640,3127,4,-92.045357,30.189037
22055001700,Lafayette,22055,3270,2970,7710,4,-92.058662,30.179276
22055001801,Lafayette,22055,1407,1249,3194,4,-92.069267,30.190075
22055001802,Lafayette,22055,1686,1483,3878,4,-92.054718,30.203844
22055001901,Lafayette,22055,2355,2012,7197,4,-92.195442,30.181484
22055001902,Lafayette,22055,2641,2287,6751,4,-92.108292,30.223185
22055001903,Lafayette,22055,2130,1810,6217,4,-92.117058,30.19636
22055001904,Lafayette,22055,2189,1956,4230,4,-92.083611,30.195883
22055001905,Lafayette,22055,2599,2256,6372,4,-92.117813,30.154198
22055002001,Lafayette,22055,1726,1501,5477,4,-92.137436,30.263731
22055002002,Lafayette,22055,2289,1945,6926,4,-92.084709,30.265764
22055002101,Lafayette,22055,2173,1866,6233,4,-92.088753,30.309441
22055002102,Lafayette,22055,1829,1589,4456,4,-92.063538,30.342628
22055002103,Lafayette,22055,2025,1800,4941,4,-92.028542,30.309156
22055002104,Lafayette,22055,2563,2237,5703,4,-91.99588,30.335007
22055002200,Lafayette,22055,2109,1855,6407,4,-92.020668,30.209131
22055980000,Lafayette,22055,,,0,4,-91.991699,30.204073
22057020100,Lafourche,22057,1404,1182,2800,3,-90.82811,29.792492
22057020202,Lafourche,22057,2102,1862,3955,3,-90.790276,29.772255
22057020400,Lafourche,22057,1056,856,2301,3,-90.815926,29.784882
22057020500,Lafourche,22057,3238,2834,6727,3,-90.842194,29.777962
22057020600,Lafourche,22057,1107,966,2354,3,-90.843506,29.795671
22057020702,Lafourche,22057,1216,1014,3705,3,-90.915871,29.763887
22057020703,Lafourche,22057,2784,2457,5433,3,-90.811729,29.807348
22057020704,Lafourche,22057,2283,1916,5801,3,-90.83223,29.859446
22057020800,Lafourche,22057,1668,1408,3425,3,-90.696205,29.833639
22057020900,Lafourche,22057,790,671,2064,3,-90.664207,29.74744
22057021000,Lafourche,22057,1115,948,3314,3,-90.483582,29.730391
22057021100,Lafourche,22057,2864,2354,6652,3,-90.183723,29.407885
22057021200,Lafourche,22057,1799,1484,4534,3,-90.328323,29.256451
22057021300,Lafourche,22057,770,642,2408,3,-90.279091,29.386965
22057021400,Lafourche,22057,1901,1558,4067,3,-90.363213,29.517986
22057021500,Lafourche,22057,1631,1321,5360,3,-90.37603,29.571495
22057021601,Lafourche,22057,2954,2479,7550,3,-90.606857,29.646149
22057021602,Lafourche,22057,1456,1249,3516,3,-90.488037,29.542297
22057021700,Lafourche,22057,1566,1285,3920,3,-90.541763,29.634012
22057021800,Lafourche,22057,1992,1682,4973,3,-90.596664,29.712467
22057021901,Lafourche,22057,1983,1579,6235,3,-90.734863,29.69656
22057021902,Lafourche,22057,1675,1420,4834,3,-90.69458,29.71875
22057022000,Lafourche,22057,1030,882,2286,3,-90.807747,29.790735
22057990000,Lafourche,22057,,,0,3,-90.238586,29.060118
22059970100,La Salle,22059,553,434,4884,6,-92.144318,31.850397
22059970200,La Salle,22059,878,699,6081,6,-92.136887,31.71402
22059970300,La Salle,22059,822,656,3984,6,-92.169533,31.599873
22061960100,Lincoln,22061,1520,1339,3985,8,-92.676155,32.687462
22061960200,Lincoln,22061,1495,1294,4158,8,-92.798531,32.576309
22061960300,Lincoln,22061,1248,1040,5382,8,-92.707001,32.543125
22061960400,Lincoln,22061,2030,1810,5434,8,-92.656235,32.54961
22061960500,Lincoln,22061,2049,1825,4330,8,-92.624657,32.557133
22061960600,Lincoln,22061,1920,1660,4968,8,-92.582161,32.534966
22061960700,Lincoln,22061,2538,2243,6342,8,-92.505615,32.596012
22061960800,Lincoln,22061,1249,1050,3734,8,-92.632904,32.488449
22061960900,Lincoln,22061,952,786,2453,8,-92.634659,32.520542
22061961000,Lincoln,22061,1636,1412,6570,8,-92.68483,32.487381
22063040100,Livingston,22063,2845,2283,8969,9,-90.615707,30.551601
22063040201,Livingston,22063,1927,1581,7230,9,-90.791351,30.523153
22063040202,Livingston,22063,1345,1035,4609,9,-90.720718,30.565611
22063040301,Livingston,22063,3279,2724,9868,9,-90.908981,30.606653
22063040303,Livingston,22063,3470,2853,10953,9,-90.935249,30.56909
22063040304,Livingston,22063,1757,1442,5570,9,-90.884033,30.560184
22063040401,Livingston,22063,2206,1807,7553,9,-90.887123,30.498035
22063040402,Livingston,22063,2862,2368,8056,9,-90.843422,30.503599
22063040500,Livingston,22063,4275,3576,12250,9,-90.931831,30.505472
22063040600,Livingston,22063,3446,2848,9292,9,-90.94545,30.486511
22063040700,Livingston,22063,1506,1257,3625,9,-90.968979,30.471571
22063040802,Livingston,22063,2050,1691,6271,9,-90.77552,30.335218
22063040804,Livingston,22063,5999,5011,18524,9,-90.848061,30.43272
22063040805,Livingston,22063,1952,1653,5253,9,-90.933311,30.447025
22063040806,Livingston,22063,2753,2291,7737,9,-90.913445,30.390228
22063040901,Livingston,22063,2472,2025,6577,9,-90.627251,30.407013
22063040902,Livingston,22063,2125,1786,5774,9,-90.610039,30.280678
22065960100,Madison,22065,564,489,1657,8,-91.056396,32.358051
22065960200,Madison,22065,663,590,3081,8,-91.326515,32.366924
22065960300,Madison,22065,653,545,2498,8,-91.193474,32.418167
22065960400,Madison,22065,493,419,1728,8,-91.178856,32.414349
22065960500,Madison,22065,1160,1018,2508,8,-91.191475,32.396828
22067950100,Morehouse,22067,519,446,1455,8,-91.661018,32.904449
22067950200,Morehouse,22067,2019,1719,5230,8,-91.881134,32.910084
22067950300,Morehouse,22067,1016,866,2479,8,-92.001823,32.85741
22067950400,Morehouse,22067,1038,831,3481,8,-91.928368,32.784256
22067950500,Morehouse,22067,1560,1274,4026,8,-91.902802,32.779964
22067950600,Morehouse,22067,957,840,2624,8,-91.752037,32.679615
22067950700,Morehouse,22067,1121,957,2778,8,-91.893532,32.668705
22067950800,Morehouse,22067,1331,1124,3919,8,-91.932037,32.765427
22069000100,Natchitoches,22069,614,542,1755,7,-93.010086,31.99398
22069000200,Natchitoches,22069,817,693,3781,7,-93.112389,31.912998
22069000300,Natchitoches,22069,1634,1432,4656,7,-93.288742,31.818136
22069000400,Natchitoches,22069,1313,1132,3500,7,-93.083763,31.802652
22069000500,Natchitoches,22069,2317,2026,4386,7,-93.075073,31.76343
22069000600,Natchitoches,22069,2262,1935,7930,7,-93.059067,31.748705
22069000700,Natchitoches,22069,1278,1100,3711,7,-93.095131,31.759239
22069000800,Natchitoches,22069,1376,1196,4069,7,-93.193314,31.615095
22069000900,Natchitoches,22069,1730,1494,5175,7,-92.977577,31.508558
22071000100,Orleans,22071,1470,1361,2735,1,-90.052071,29.953106
22071000200,Orleans,22071,621,531,1704,1,-90.052353,29.945894
22071000300,Orleans,22071,625,532,1263,1,-90.048988,29.94095
22071000400,Orleans,22071,1209,1002,1942,1,-90.04248,29.946333
22071000601,Orleans,22071,427,337,816,1,-90.040955,29.932783
22071000602,Orleans,22071,1285,1062,2328,1,-90.033455,29.937494
22071000603,Orleans,22071,626,478,936,1,-90.025528,29.930067
22071000604,Orleans,22071,1891,1583,4163,1,-90.019966,29.932632
22071000605,Orleans,22071,982,838,2297,1,-90.026558,29.947245
22071000606,Orleans,22071,2826,2551,4523,1,-90.008972,29.934513
22071000607,Orleans,22071,2411,2168,4733,1,-89.994919,29.928417
22071000611,Orleans,22071,1974,1664,5144,1,-89.977852,29.918962
22071000612,Orleans,22071,1403,1303,1834,1,-89.935356,29.901453
22071000613,Orleans,22071,2264,1900,4906,1,-90.025597,29.920586
22071000615,Orleans,22071,1339,1110,4313,1,-90.007034,29.919991
22071000616,Orleans,22071,2617,2306,4392,1,-89.993736,29.915421
22071000617,Orleans,22071,1585,1308,5366,1,-89.993027,29.89855
22071000618,Orleans,22071,2409,2175,4392,1,-90.006142,29.906885
22071000701,Orleans,22071,570,463,907,1,-90.021645,29.971428
22071000702,Orleans,22071,968,840,1877,1,-90.01725,29.954519
22071000800,Orleans,22071,889,757,1752,1,-90.019875,29.959587
22071000901,Orleans,22071,482,383,901,1,-90.00499,29.966883
22071000902,Orleans,22071,,,555,1,-90.010941,29.974344
22071000903,Orleans,22071,,,700,1,-90.01329,29.968637
22071000904,Orleans,22071,548,444,1315,1,-90.015259,29.96364
22071001100,Orleans,22071,1310,1150,1808,1,-90.030518,29.966717
22071001200,Orleans,22071,1290,1174,1701,1,-90.046555,29.962652
22071001301,Orleans,22071,1299,1151,1936,1,-90.041252,29.96924
22071001302,Orleans,22071,784,671,1128,1,-90.03447,29.969738
22071001401,Orleans,22071,870,711,1420,1,-90.037468,29.980516
22071001402,Orleans,22071,1227,1027,1969,1,-90.036812,29.974707
22071001500,Orleans,22071,626,508,908,1,-90.045738,29.975943
22071001600,Orleans,22071,,,0,1,-90.032219,29.981749
22071001701,Orleans,22071,1181,1013,2255,1,-90.039528,30.022215
22071001702,Orleans,22071,1908,1655,3544,1,-90.037682,30.009939
22071001720,Orleans,22071,1991,1621,3214,1,-90.022911,30.020267
22071001722,Orleans,22071,2808,2315,4265,1,-90.001381,30.017113
22071001723,Orleans,22071,2879,2470,4567,1,-89.979256,30.020571
22071001724,Orleans,22071,2597,2204,5476,1,-90.023293,30.041456
22071001725,Orleans,22071,3575,3062,6949,1,-89.995995,30.043442
22071001730,Orleans,22071,517,438,1161,1,-89.898293,30.087816
22071001734,Orleans,22071,486,428,920,1,-89.752693,30.105495
22071001735,Orleans,22071,1172,954,2567,1,-90.002083,30.024696
22071001736,Orleans,22071,973,812,2015,1,-89.981094,30.029591
22071001737,Orleans,22071,1527,1256,3478,1,-89.978218,30.051203
22071001739,Orleans,22071,1103,954,2009,1,-89.972786,30.043158
22071001740,Orleans,22071,2405,2059,5057,1,-89.953033,30.055685
22071001741,Orleans,22071,956,849,1611,1,-89.934822,30.03697
22071001743,Orleans,22071,993,826,2482,1,-90.004013,30.030151
22071001744,Orleans,22071,1788,1413,5037,1,-89.986664,30.036488
22071001745,Orleans,22071,1907,1627,3619,1,-89.965881,30.058435
22071001746,Orleans,22071,2368,1987,4000,1,-89.951454,30.069122
22071001747,Orleans,22071,2721,2499,4474,1,-89.953926,30.040106
22071001748,Orleans,22071,2404,2058,4524,1,-89.955399,30.025427
22071001749,Orleans,22071,1531,1306,3327,1,-89.923592,30.041824
22071001750,Orleans,22071,2056,1701,3286,1,-89.916924,30.037693
22071001751,Orleans,22071,,,725,1,-89.91082,30.030136
22071001800,Orleans,22071,1046,980,1487,1,-90.053963,29.964647
22071001900,Orleans,22071,1063,915,1409,1,-90.053352,29.971493
22071002000,Orleans,22071,930,756,1262,1,-90.052834,29.975969
22071002100,Orleans,22071,612,497,1263,1,-90.054726,29.980543
22071002200,Orleans,22071,704,571,1656,1,-90.04924,29.981451
22071002300,Orleans,22071,1177,978,2195,1,-90.05661,29.988281
22071002401,Orleans,22071,1126,1012,2173,1,-90.055351,29.995186
22071002402,Orleans,22071,1821,1565,3167,1,-90.049896,29.998631
22071002501,Orleans,22071,1311,1159,2229,1,-90.057457,30.019283
22071002502,Orleans,22071,1370,1163,2422,1,-90.050529,30.019869
22071002503,Orleans,22071,1284,1188,2235,1,-90.05687,30.007288
22071002504,Orleans,22071,1476,1360,2862,1,-90.049881,30.008108
22071002600,Orleans,22071,913,828,1681,1,-90.05925,29.965612
22071002700,Orleans,22071,829,703,1358,1,-90.060776,29.970749
22071002800,Orleans,22071,826,664,1642,1,-90.067001,29.979029
22071002900,Orleans,22071,689,559,1014,1,-90.060989,29.975758
22071003000,Orleans,22071,621,469,1018,1,-90.06147,29.98101
22071003100,Orleans,22071,761,651,1457,1,-90.065376,29.984827
22071003301,Orleans,22071,1842,1720,2149,1,-90.077354,30.016216
22071003302,Orleans,22071,2279,2049,3287,1,-90.078011,30.005991
22071003303,Orleans,22071,1240,1078,2495,1,-90.065811,30.020338
22071003304,Orleans,22071,1246,1070,2580,1,-90.0653,30.012247
22071003307,Orleans,22071,847,760,1506,1,-90.071121,29.99737
22071003308,Orleans,22071,2193,1965,3450,1,-90.064209,29.999258
22071003400,Orleans,22071,817,704,1431,1,-90.066704,29.970659
22071003500,Orleans,22071,921,797,1290,1,-90.070786,29.975082
22071003600,Orleans,22071,967,846,1435,1,-90.073616,29.978109
22071003701,Orleans,22071,1269,1152,1936,1,-90.081879,29.988604
22071003702,Orleans,22071,2331,2091,3485,1,-90.07782,29.983171
22071003800,Orleans,22071,948,875,1246,1,-90.059982,29.961128
22071003900,Orleans,22071,846,742,1138,1,-90.06916,29.964121
22071004000,Orleans,22071,1230,1082,1936,1,-90.07457,29.971153
22071004100,Orleans,22071,1039,978,1516,1,-90.084221,29.977999
22071004401,Orleans,22071,987,840,1111,1,-90.077843,29.968704
22071004402,Orleans,22071,,,399,1,-90.07766,29.965729
22071004500,Orleans,22071,1583,1418,2612,1,-90.086494,29.973392
22071004600,Orleans,22071,1940,1810,2896,1,-90.095024,29.980967
22071004800,Orleans,22071,,,231,1,-90.073723,29.959661
22071004900,Orleans,22071,1153,938,1602,1,-90.082222,29.962566
22071005000,Orleans,22071,1275,1097,1053,1,-90.092636,29.971533
22071005400,Orleans,22071,1280,1167,1742,1,-90.101311,29.978811
22071005500,Orleans,22071,1889,1769,2849,1,-90.109566,29.988907
22071005601,Orleans,22071,1832,1658,2441,1,-90.111275,30.012655
22071005602,Orleans,22071,2066,1852,2639,1,-90.103432,30.011877
22071005603,Orleans,22071,1118,1034,1690,1,-90.112389,30.000532
22071005604,Orleans,22071,1249,1148,1516,1,-90.104935,29.999033
22071006000,Orleans,22071,1131,930,2468,1,-90.08699,29.956926
22071006300,Orleans,22071,1218,1000,1678,1,-90.092133,29.965935
22071006400,Orleans,22071,1745,1564,2233,1,-90.099625,29.969988
22071006500,Orleans,22071,1752,1582,2762,1,-90.107628,29.975622
22071006900,Orleans,22071,585,446,1025,1,-90.091599,29.951838
22071007000,Orleans,22071,497,416,2153,1,-90.10157,29.959421
22071007101,Orleans,22071,1239,1077,2861,1,-90.100746,29.965645
22071007200,Orleans,22071,1199,1009,2960,1,-90.110413,29.961271
22071007501,Orleans,22071,1253,1045,2719,1,-90.123825,29.969328
22071007502,Orleans,22071,1553,1305,3591,1,-90.120392,29.965298
22071007604,Orleans,22071,1347,1243,1900,1,-90.119476,29.986111
22071007605,Orleans,22071,811,667,1419,1,-90.113075,29.971674
22071007606,Orleans,22071,2840,2545,3948,1,-90.118034,30.015873
22071007700,Orleans,22071,1971,1739,2302,1,-90.065308,29.935223
22071007800,Orleans,22071,871,787,1176,1,-90.072624,29.935143
22071008200,Orleans,22071,1088,998,1464,1,-90.076538,29.932535
22071008300,Orleans,22071,934,851,1102,1,-90.078232,29.929125
22071008400,Orleans,22071,908,741,1057,1,-90.081329,29.93586
22071008500,Orleans,22071,649,522,1014,1,-90.084572,29.939381
22071008600,Orleans,22071,557,430,1087,1,-90.089668,29.944818
22071008800,Orleans,22071,1167,1069,1782,1,-90.079933,29.924665
22071009000,Orleans,22071,1347,1263,2029,1,-90.084877,29.928101
22071009100,Orleans,22071,1329,1180,1766,1,-90.087456,29.932388
22071009200,Orleans,22071,700,576,1498,1,-90.089615,29.935877
22071009400,Orleans,22071,654,506,1554,1,-90.096367,29.947172
22071009600,Orleans,22071,1567,1497,1548,1,-90.089813,29.920259
22071009700,Orleans,22071,984,889,1326,1,-90.097389,29.919262
22071009900,Orleans,22071,2245,2055,2673,1,-90.095161,29.924356
22071010000,Orleans,22071,1049,891,1525,1,-90.0942,29.931276
22071010100,Orleans,22071,1464,1372,1948,1,-90.099442,29.930435
22071010200,Orleans,22071,1151,1005,2125,1,-90.099388,29.937531
22071010300,Orleans,22071,1609,1365,3676,1,-90.100754,29.944748
22071010600,Orleans,22071,1110,1006,1553,1,-90.111969,29.918482
22071010700,Orleans,22071,1349,1253,1883,1,-90.105324,29.923296
22071010800,Orleans,22071,976,924,1418,1,-90.111649,29.923887
22071010900,Orleans,22071,2106,1956,3142,1,-90.107132,29.930206
22071011100,Orleans,22071,1209,1058,1837,1,-90.10701,29.937031
22071011200,Orleans,22071,1033,950,1573,1,-90.106209,29.943434
22071011400,Orleans,22071,1405,1312,1926,1,-90.120079,29.919327
22071011500,Orleans,22071,1095,1028,1289,1,-90.124382,29.92342
22071011600,Orleans,22071,1089,1024,1491,1,-90.11734,29.924006
22071011700,Orleans,22071,2219,2083,3082,1,-90.117126,29.931644
22071011900,Orleans,22071,1396,1305,1755,1,-90.113548,29.940092
22071012000,Orleans,22071,965,894,1387,1,-90.130524,29.926012
22071012101,Orleans,22071,1513,1411,3185,1,-90.117996,29.946196
22071012102,Orleans,22071,1769,1647,4185,1,-90.122215,29.938997
22071012200,Orleans,22071,1710,1609,2339,1,-90.112312,29.948359
22071012300,Orleans,22071,1253,1151,2167,1,-90.10556,29.95067
22071012400,Orleans,22071,1131,1005,1749,1,-90.110001,29.954737
22071012500,Orleans,22071,1332,1243,1801,1,-90.135178,29.933905
22071012600,Orleans,22071,1367,1257,1554,1,-90.129143,29.942879
22071012700,Orleans,22071,1670,1561,2439,1,-90.124374,29.948082
22071012800,Orleans,22071,1650,1529,2233,1,-90.117607,29.955276
22071012900,Orleans,22071,1049,966,1441,1,-90.135307,29.946953
22071013000,Orleans,22071,1127,1028,1549,1,-90.128021,29.952539
22071013100,Orleans,22071,853,734,1421,1,-90.132454,29.95541
22071013200,Orleans,22071,1765,1561,2956,1,-90.124489,29.95887
22071013301,Orleans,22071,2792,2585,3724,1,-90.097778,30.026005
22071013302,Orleans,22071,1593,1492,2141,1,-90.060249,30.031374
22071013400,Orleans,22071,4972,4070,2859,1,-90.071388,29.948849
22071013500,Orleans,22071,1493,1315,1831,1,-90.064194,29.955975
22071013600,Orleans,22071,692,615,1026,1,-90.035721,29.965576
22071013700,Orleans,22071,1335,1060,2749,1,-90.033051,29.99398
22071013800,Orleans,22071,1418,1229,2615,1,-90.079575,29.996105
22071013900,Orleans,22071,873,752,1579,1,-90.076065,29.940054
22071014000,Orleans,22071,881,718,1893,1,-90.083099,29.94467
22071014100,Orleans,22071,1311,1114,2337,1,-90.070679,29.92515
22071014200,Orleans,22071,1217,1118,1647,1,-90.087471,29.917376
22071014300,Orleans,22071,981,782,1857,1,-90.092499,29.939842
22071014400,Orleans,22071,1129,1041,1723,1,-90.114716,29.913809
22071014500,Orleans,22071,275,250,2516,1,-90.095009,29.960629
